entry_id,work_id,award_id,award_name,award_year,award_no,award_term,title,author,isbn13,isbn_status,status,remarks
AKU-001-H1-01,PLAM-000001,AKU,芥川賞,1935,1,H1,蒼氓,石川達三,,missing,awarded,
,,AKU,芥川賞,1935,2,H2,,,,missing,no_award,
AKU-003-H1-01,PLAM-000002,AKU,芥川賞,1936,3,H1,コシャマイン記,鶴田知也,,missing,co_winner,
AKU-003-H1-02,PLAM-000003,AKU,芥川賞,1936,3,H1,城外,小田嶽夫,,missing,co_winner,
AKU-004-H2-01,PLAM-000004,AKU,芥川賞,1936,4,H2,地中海,冨澤有爲男,,missing,co_winner,
AKU-004-H2-02,PLAM-000005,AKU,芥川賞,1936,4,H2,普賢,石川淳,,missing,co_winner,
AKU-005-H1-01,PLAM-000006,AKU,芥川賞,1937,5,H1,暢氣眼鏡 他,尾崎一雄,,missing,awarded,
AKU-006-H2-01,PLAM-000007,AKU,芥川賞,1937,6,H2,糞尿譚,火野葦平,,missing,awarded,
AKU-007-H1-01,PLAM-000008,AKU,芥川賞,1938,7,H1,厚物咲,中山義秀,,missing,awarded,
AKU-008-H2-01,PLAM-000009,AKU,芥川賞,1938,8,H2,乗合馬車 他,中里恒子,,missing,awarded,
AKU-009-H1-01,PLAM-000010,AKU,芥川賞,1939,9,H1,あさくさの子供,長谷健,,missing,co_winner,
AKU-009-H1-02,PLAM-000011,AKU,芥川賞,1939,9,H1,鶏騒動,半田義之,,missing,co_winner,
AKU-010-H2-01,PLAM-000012,AKU,芥川賞,1939,10,H2,密獵者,寒川光太郎,,missing,awarded,
,,AKU,芥川賞,1940,11,H1,,,,missing,no_award,
AKU-012-H2-01,PLAM-000013,AKU,芥川賞,1940,12,H2,平賀源内,櫻田常久,,missing,awarded,
AKU-013-H1-01,PLAM-000014,AKU,芥川賞,1941,13,H1,長江デルタ,多田裕計,,missing,awarded,
AKU-014-H2-01,PLAM-000015,AKU,芥川賞,1941,14,H2,青果の市,芝木好子,,missing,awarded,
,,AKU,芥川賞,1942,15,H1,,,,missing,no_award,
AKU-016-H2-01,PLAM-000016,AKU,芥川賞,1942,16,H2,連絡員,倉光俊夫,,missing,awarded,
AKU-017-H1-01,PLAM-000017,AKU,芥川賞,1943,17,H1,纏足の頃,石塚喜久三,,missing,awarded,
AKU-018-H2-01,PLAM-000018,AKU,芥川賞,1943,18,H2,和紙,東野邊薫,,missing,awarded,
AKU-019-H1-01,PLAM-000019,AKU,芥川賞,1944,19,H1,攀,小尾十三登,,missing,co_winner,
AKU-019-H1-02,PLAM-000020,AKU,芥川賞,1944,19,H1,劉廣福,八木義徳,,missing,co_winner,
AKU-020-H2-01,PLAM-000021,AKU,芥川賞,1944,20,H2,雁立,清水基吉,,missing,awarded,第20回H2終了後戦争のため休止
AKU-021-H1-01,PLAM-000022,AKU,芥川賞,1949,21,H1,本の話,由起しげ子,,missing,co_winner,1944年第20回H2〜1948年は戦争のため休止
AKU-021-H1-02,PLAM-000023,AKU,芥川賞,1949,21,H1,確証,小谷剛,,missing,co_winner,
AKU-022-H2-01,PLAM-000024,AKU,芥川賞,1949,22,H2,闘牛,井上靖,,missing,awarded,
AKU-023-H1-01,PLAM-000025,AKU,芥川賞,1950,23,H1,異邦人,辻亮一,,missing,awarded,
,,AKU,芥川賞,1950,24,H2,,,,missing,no_award,
AKU-025-H1-01,PLAM-000026,AKU,芥川賞,1951,25,H1,春の草 他,石川利光,,missing,co_winner,
AKU-025-H1-02,PLAM-000027,AKU,芥川賞,1951,25,H1,壁,安部公房,,missing,co_winner,
AKU-026-H2-01,PLAM-000028,AKU,芥川賞,1951,26,H2,広場の孤独・漢奸その他,堀田善衛,,missing,awarded,
,,AKU,芥川賞,1952,27,H1,,,,missing,no_award,
AKU-028-H2-01,PLAM-000029,AKU,芥川賞,1952,28,H2,或る「小倉日記」伝,松本清張,,missing,co_winner,
AKU-028-H2-02,PLAM-000030,AKU,芥川賞,1952,28,H2,喪神,五味康祐,,missing,co_winner,
AKU-029-H1-01,PLAM-000031,AKU,芥川賞,1953,29,H1,悪い仲間・陰気な愉しみ,安岡章太郎,,missing,awarded,
,,AKU,芥川賞,1953,30,H2,,,,missing,no_award,
AKU-031-H1-01,PLAM-000032,AKU,芥川賞,1954,31,H1,驟雨・その他,吉行淳之介,,missing,awarded,
AKU-032-H2-01,PLAM-000033,AKU,芥川賞,1954,32,H2,プールサイド小景,庄野潤三,,missing,co_winner,
AKU-032-H2-02,PLAM-000034,AKU,芥川賞,1954,32,H2,アメリカン・スクール,小島信夫,,missing,co_winner,
AKU-033-H1-01,PLAM-000035,AKU,芥川賞,1955,33,H1,白い人,遠藤周作,,missing,awarded,
AKU-034-H2-01,PLAM-000036,AKU,芥川賞,1955,34,H2,太陽の季節,石原慎太郎,,missing,awarded,
AKU-035-H1-01,PLAM-000037,AKU,芥川賞,1956,35,H1,海人舟,近藤啓太郎,,missing,awarded,
,,AKU,芥川賞,1956,36,H2,,,,missing,no_award,
AKU-037-H1-01,PLAM-000038,AKU,芥川賞,1957,37,H1,硫黄島,菊村到,,missing,awarded,
AKU-038-H2-01,PLAM-000039,AKU,芥川賞,1957,38,H2,裸の王様,開高健,,missing,awarded,
AKU-039-H1-01,PLAM-000040,AKU,芥川賞,1958,39,H1,飼育,大江健三郎,,missing,awarded,
,,AKU,芥川賞,1958,40,H2,,,,missing,no_award,
AKU-041-H1-01,PLAM-000041,AKU,芥川賞,1959,41,H1,山塔,斯波四郎,,missing,awarded,
,,AKU,芥川賞,1959,42,H2,,,,missing,no_award,
AKU-043-H1-01,PLAM-000042,AKU,芥川賞,1960,43,H1,夜と霧の隅で,北杜夫,,missing,awarded,
AKU-044-H2-01,PLAM-000043,AKU,芥川賞,1960,44,H2,忍ぶ川,三浦哲郎,,missing,awarded,
,,AKU,芥川賞,1961,45,H1,,,,missing,no_award,
AKU-046-H2-01,PLAM-000044,AKU,芥川賞,1961,46,H2,鯨神,宇能鴻一郎,,missing,awarded,
AKU-047-H1-01,PLAM-000045,AKU,芥川賞,1962,47,H1,談の出発,川村晃,,missing,awarded,
,,AKU,芥川賞,1962,48,H2,,,,missing,no_award,
AKU-049-H1-01,PLAM-000046,AKU,芥川賞,1963,49,H1,蟹,河野多惠子,,missing,co_winner,
AKU-049-H1-02,PLAM-000047,AKU,芥川賞,1963,49,H1,少年の橋,後藤紀一,,missing,co_winner,
AKU-050-H2-01,PLAM-000048,AKU,芥川賞,1963,50,H2,感傷旅行,田辺聖子,,missing,awarded,
AKU-051-H1-01,PLAM-000049,AKU,芥川賞,1964,51,H1,されどわれらが日々,柴田翔,,missing,awarded,
,,AKU,芥川賞,1964,52,H2,,,,missing,no_award,
AKU-053-H1-01,PLAM-000050,AKU,芥川賞,1965,53,H1,玩具,津村節子,,missing,awarded,
AKU-054-H2-01,PLAM-000051,AKU,芥川賞,1965,54,H2,北の河,高井有一,,missing,awarded,
,,AKU,芥川賞,1966,55,H1,,,,missing,no_award,
AKU-056-H2-01,PLAM-000052,AKU,芥川賞,1966,56,H2,夏の流れ,丸山健二,,missing,awarded,
AKU-057-H1-01,PLAM-000053,AKU,芥川賞,1967,57,H1,カクテル・パーティー,大城立裕,,missing,awarded,
AKU-058-H2-01,PLAM-000054,AKU,芥川賞,1967,58,H2,徳山道助の帰郷,柏原兵三,,missing,awarded,
AKU-059-H1-01,PLAM-000055,AKU,芥川賞,1968,59,H1,三匹の蟹,大庭みな子,,missing,co_winner,
AKU-059-H1-02,PLAM-000056,AKU,芥川賞,1968,59,H1,年の残り,丸谷才一,,missing,co_winner,
,,AKU,芥川賞,1968,60,H2,,,,missing,no_award,
AKU-061-H1-01,PLAM-000057,AKU,芥川賞,1969,61,H1,深い河,田久保英夫,,missing,co_winner,
AKU-061-H1-02,PLAM-000058,AKU,芥川賞,1969,61,H1,赤頭巾ちゃん気をつけて,庄司薫,,missing,co_winner,
AKU-062-H2-01,PLAM-000059,AKU,芥川賞,1969,62,H2,アカシヤの大連,清岡卓行,,missing,awarded,
AKU-063-H1-01,PLAM-000060,AKU,芥川賞,1970,63,H1,プレオー8の夜明け,古山高麗雄,,missing,co_winner,
AKU-063-H1-02,PLAM-000061,AKU,芥川賞,1970,63,H1,無明長夜,吉田知子,,missing,co_winner,
AKU-064-H2-01,PLAM-000062,AKU,芥川賞,1970,64,H2,杳子,古井由吉,,missing,awarded,
,,AKU,芥川賞,1971,65,H1,,,,missing,no_award,
AKU-066-H2-01,PLAM-000063,AKU,芥川賞,1971,66,H2,オキナワの少年,東峰夫,,missing,co_winner,
AKU-066-H2-02,PLAM-000064,AKU,芥川賞,1971,66,H2,砧をうつ女,李恢成,,missing,co_winner,
AKU-067-H1-01,PLAM-000065,AKU,芥川賞,1972,67,H1,誰かが触った,宮原昭夫,,missing,co_winner,
AKU-067-H1-02,PLAM-000066,AKU,芥川賞,1972,67,H1,いつか汽笛を鳴らして,畑山博,,missing,co_winner,
AKU-068-H2-01,PLAM-000067,AKU,芥川賞,1972,68,H2,れくいえむ,郷静子,,missing,co_winner,
AKU-068-H2-02,PLAM-000068,AKU,芥川賞,1972,68,H2,ベティさんの庭,山本道子,,missing,co_winner,
AKU-069-H1-01,PLAM-000069,AKU,芥川賞,1973,69,H1,鶸,三木卓,,missing,awarded,
AKU-070-H2-01,PLAM-000070,AKU,芥川賞,1973,70,H2,月山,森敦,,missing,co_winner,
AKU-070-H2-02,PLAM-000071,AKU,芥川賞,1973,70,H2,草のつるぎ,野呂邦暢,,missing,co_winner,
,,AKU,芥川賞,1974,71,H1,,,,missing,no_award,
AKU-072-H2-01,PLAM-000072,AKU,芥川賞,1974,72,H2,土の器,阪田寛夫,,missing,co_winner,
AKU-072-H2-02,PLAM-000073,AKU,芥川賞,1974,72,H2,あの夕陽,日野啓三,,missing,co_winner,
AKU-073-H1-01,PLAM-000074,AKU,芥川賞,1975,73,H1,祭りの場,林京子,,missing,awarded,
AKU-074-H2-01,PLAM-000075,AKU,芥川賞,1975,74,H2,志賀島,岡松和夫,,missing,co_winner,
AKU-074-H2-02,PLAM-000076,AKU,芥川賞,1975,74,H2,岬,中上健次,,missing,co_winner,
AKU-075-H1-01,PLAM-000077,AKU,芥川賞,1976,75,H1,限りなく透明に近いブルー,村上龍,,missing,awarded,
,,AKU,芥川賞,1976,76,H2,,,,missing,no_award,
AKU-077-H1-01,PLAM-000078,AKU,芥川賞,1977,77,H1,エーゲ海に捧ぐ,池田満寿夫,,missing,co_winner,
AKU-077-H1-02,PLAM-000079,AKU,芥川賞,1977,77,H1,僕って何,三田誠広,,missing,co_winner,
AKU-078-H2-01,PLAM-000080,AKU,芥川賞,1977,78,H2,榧の木祭り,高城修三,,missing,co_winner,
AKU-078-H2-02,PLAM-000081,AKU,芥川賞,1977,78,H2,螢川,宮本輝,,missing,co_winner,
AKU-079-H1-01,PLAM-000082,AKU,芥川賞,1978,79,H1,九月の空,高橋三千綱,,missing,co_winner,
AKU-079-H1-02,PLAM-000083,AKU,芥川賞,1978,79,H1,伸予,高橋揆一郎,,missing,co_winner,
,,AKU,芥川賞,1978,80,H2,,,,missing,no_award,
AKU-081-H1-01,PLAM-000084,AKU,芥川賞,1979,81,H1,愚者の夜,青野聰,,missing,co_winner,
AKU-081-H1-02,PLAM-000085,AKU,芥川賞,1979,81,H1,やまあいの煙,重兼芳子,,missing,co_winner,
AKU-082-H2-01,PLAM-000086,AKU,芥川賞,1979,82,H2,モッキングバードのいる町,森禮子,,missing,awarded,
,,AKU,芥川賞,1980,83,H1,,,,missing,no_award,
AKU-084-H2-01,PLAM-000087,AKU,芥川賞,1980,84,H2,父が消えた,尾辻克彦,,missing,awarded,
AKU-085-H1-01,PLAM-000088,AKU,芥川賞,1981,85,H1,小さな貴婦人,吉行理恵,,missing,awarded,
,,AKU,芥川賞,1981,86,H2,,,,missing,no_award,
,,AKU,芥川賞,1982,87,H1,,,,missing,no_award,
AKU-088-H2-01,PLAM-000089,AKU,芥川賞,1982,88,H2,佐川君からの手紙,唐十郎,,missing,co_winner,
AKU-088-H2-02,PLAM-000090,AKU,芥川賞,1982,88,H2,夢の壁,加藤幸子,,missing,co_winner,
,,AKU,芥川賞,1983,89,H1,,,,missing,no_award,
AKU-090-H2-01,PLAM-000091,AKU,芥川賞,1983,90,H2,光抱く友よ,高樹のぶ子,,missing,co_winner,
AKU-090-H2-02,PLAM-000092,AKU,芥川賞,1983,90,H2,杢二の世界,笠原淳,,missing,co_winner,
,,AKU,芥川賞,1984,91,H1,,,,missing,no_award,
AKU-092-H2-01,PLAM-000093,AKU,芥川賞,1984,92,H2,青桐,木崎さと子,,missing,awarded,
,,AKU,芥川賞,1985,93,H1,,,,missing,no_award,
AKU-094-H2-01,PLAM-000094,AKU,芥川賞,1985,94,H2,過越しの祭,米谷ふみ子,,missing,awarded,
,,AKU,芥川賞,1986,95,H1,,,,missing,no_award,
,,AKU,芥川賞,1986,96,H2,,,,missing,no_award,
AKU-097-H1-01,PLAM-000095,AKU,芥川賞,1987,97,H1,鍋の中,村田喜代子,,missing,awarded,
AKU-098-H2-01,PLAM-000096,AKU,芥川賞,1987,98,H2,長男の出家,三浦清宏,,missing,co_winner,
AKU-098-H2-02,PLAM-000097,AKU,芥川賞,1987,98,H2,スティル・ライフ,池澤夏樹,,missing,co_winner,
AKU-099-H1-01,PLAM-000098,AKU,芥川賞,1988,99,H1,尋ね人の時間,新井満,,missing,awarded,
AKU-100-H2-01,PLAM-000099,AKU,芥川賞,1988,100,H2,由煕,李良枝,,missing,co_winner,
AKU-100-H2-02,PLAM-000100,AKU,芥川賞,1988,100,H2,ダイヤモンドダスト,南木佳士,,missing,co_winner,
,,AKU,芥川賞,1989,101,H1,,,,missing,no_award,
AKU-102-H2-01,PLAM-000101,AKU,芥川賞,1989,102,H2,ネコババのいる町で,瀧澤美恵子,,missing,co_winner,
AKU-102-H2-02,PLAM-000102,AKU,芥川賞,1989,102,H2,表層生活,大岡玲,,missing,co_winner,
