award_id,award_name,award_name_en,founded_year,organizer
AKU,芥川賞,Akutagawa Prize,1935,公益財団法人日本文学振興会
NAO,直木賞,Naoki Prize,1935,公益財団法人日本文学振興会
HON,本屋大賞,Book of the Year,2004,NPO法人本屋大賞実行委員会
ERP,江戸川乱歩賞,Edogawa Rampo Prize,1954,公益社団法人日本推理作家協会
HMI,このミステリーがすごい！国内1位,Kono Mystery ga Sugoi! Domestic,1988,宝島社
HOK,本格ミステリ大賞,Honkaku Mystery Award,2001,本格ミステリ作家クラブ
JRM,日本推理作家協会賞,Japan Mystery Writers Association Award,1948,公益社団法人日本推理作家協会
YMP,山本周五郎賞,Yamamoto Shugoro Prize,1988,公益財団法人日本文学振興会
JSF,日本SF大賞,Japan SF Award,1980,日本SF作家クラブ
YKE,吉川英治文学賞,Yoshikawa Eiji Literary Award,1966,公益財団法人吉川英治国民文化振興会
TNZ,谷崎潤一郎賞,Tanizaki Jun'ichiro Prize,1965,中央公論新社
MSM,三島由紀夫賞,Mishima Yukio Prize,1988,公益財団法人三島由紀夫文学振興会
