work_id,award_id,award_name,award_year,award_no,award_term,title,author,isbn13,status,remarks
# PLAM - 直木三十五賞 (NAO)
# データソース: 公益財団法人日本文学振興会 https://bungakushinko.or.jp/award/naoki/list.html
# 最終確認: 2026-06-28
# work_id形式: {award_id}-{award_no:03d}-{term}-{seq:02d}  ※該当作なしはseq=00
# award_term: H1=上半期 H2=下半期
# status: awarded=受賞 no_award=該当作なし co_winner=共同受賞
# ─── Phase 1: 1935-1954 (第1回～第32回) ───
NAO-001-H1-01,NAO,直木賞,1935,1,H1,鶴八鶴次郎・風流深川唄 その他,川口松太郎,,awarded,
NAO-002-H2-01,NAO,直木賞,1935,2,H2,吉野朝太平記,鷲尾雨工,,awarded,
NAO-003-H1-01,NAO,直木賞,1936,3,H1,天正女合戦・武道傳來記,海音寺潮五郎,,awarded,
NAO-004-H2-01,NAO,直木賞,1936,4,H2,人生の阿呆,木々高太郎,,awarded,
NAO-005-H1-00,NAO,直木賞,1937,5,H1,,,,no_award,
NAO-006-H2-01,NAO,直木賞,1937,6,H2,ジョン萬次郎漂流記・その他,井伏鱒二,,awarded,
NAO-007-H1-01,NAO,直木賞,1938,7,H1,ナリン殿下への回想,橘外男,,awarded,
NAO-008-H2-01,NAO,直木賞,1938,8,H2,兜首・秋田口の兄弟,大池唯雄,,awarded,
NAO-009-H1-00,NAO,直木賞,1939,9,H1,,,,no_award,
NAO-010-H2-00,NAO,直木賞,1939,10,H2,,,,no_award,
NAO-011-H1-01,NAO,直木賞,1940,11,H1,軍事郵便,河内仙介,,co_winner,
NAO-011-H1-02,NAO,直木賞,1940,11,H1,小指・その他,堤千代,,co_winner,
NAO-012-H2-01,NAO,直木賞,1940,12,H2,上総風土記・その他,村上元三,,awarded,
NAO-013-H1-00,NAO,直木賞,1941,13,H1,,,,no_award,
NAO-014-H2-00,NAO,直木賞,1941,14,H2,,,,no_award,
NAO-015-H1-00,NAO,直木賞,1942,15,H1,,,,no_award,
NAO-016-H2-01,NAO,直木賞,1942,16,H2,寛容・その他,神崎武雄,,co_winner,
NAO-016-H2-02,NAO,直木賞,1942,16,H2,強情いちご・その他,田岡典夫,,co_winner,
NAO-017-H1-00,NAO,直木賞,1943,17,H1,,,,no_award,
NAO-018-H2-01,NAO,直木賞,1943,18,H2,山畠・蛾と笹舟,森荘已池,,awarded,
NAO-019-H1-01,NAO,直木賞,1944,19,H1,ニューギニヤ山岳戦,岡田誠三,,awarded,
NAO-020-H2-00,NAO,直木賞,1944,20,H2,,,,no_award,第20回H2終了後戦争のため休止
NAO-021-H1-01,NAO,直木賞,1949,21,H1,面・刺青,富田常雄,,awarded,1944年第20回H2〜1948年は戦争のため休止
NAO-022-H2-01,NAO,直木賞,1949,22,H2,海の廃園,山田克郎,,awarded,
NAO-023-H1-01,NAO,直木賞,1950,23,H1,執行猶予,小山いと子,,co_winner,
NAO-023-H1-02,NAO,直木賞,1950,23,H1,天皇の帽子,今日出海,,co_winner,
NAO-024-H2-01,NAO,直木賞,1950,24,H2,真説石川五右衛門・長恨歌,檀一雄,,awarded,
NAO-025-H1-01,NAO,直木賞,1951,25,H1,英語屋さん・その他,源氏鶏太,,awarded,
NAO-026-H2-01,NAO,直木賞,1951,26,H2,鈴木主水,久生十蘭,,co_winner,
NAO-026-H2-02,NAO,直木賞,1951,26,H2,イエスの裔,柴田錬三郎,,co_winner,
NAO-027-H1-01,NAO,直木賞,1952,27,H1,罪な女・その他,藤原審爾,,awarded,
NAO-028-H2-01,NAO,直木賞,1952,28,H2,叛乱,立野信之,,awarded,
NAO-029-H1-00,NAO,直木賞,1953,29,H1,,,,no_award,
NAO-030-H2-00,NAO,直木賞,1953,30,H2,,,,no_award,
NAO-031-H1-01,NAO,直木賞,1954,31,H1,終身未決囚,有馬頼義,,awarded,
NAO-032-H2-01,NAO,直木賞,1954,32,H2,高安犬物語,戸川幸夫,,co_winner,
NAO-032-H2-02,NAO,直木賞,1954,32,H2,ボロ家の春秋,梅崎春生,,co_winner,
# ─── Phase 2: 1955-1974 (第33回～第72回) ───
NAO-033-H1-00,NAO,直木賞,1955,33,H1,,,,no_award,
NAO-034-H2-01,NAO,直木賞,1955,34,H2,強力伝,新田次郎,,co_winner,
NAO-034-H2-02,NAO,直木賞,1955,34,H2,香港,邱永漢,,co_winner,
NAO-035-H1-01,NAO,直木賞,1956,35,H1,燈台鬼,南條範夫,,co_winner,
NAO-035-H1-02,NAO,直木賞,1956,35,H1,壁の花,今官一,,co_winner,
NAO-036-H2-01,NAO,直木賞,1956,36,H2,お吟さま,今東光,,co_winner,
NAO-036-H2-02,NAO,直木賞,1956,36,H2,烏,穂積驚勝,,co_winner,
NAO-037-H1-01,NAO,直木賞,1957,37,H1,ルソンの谷間,江崎誠致,,awarded,
NAO-038-H2-00,NAO,直木賞,1957,38,H2,,,,no_award,
NAO-039-H1-01,NAO,直木賞,1958,39,H1,赤い雪,榛葉英治,,co_winner,
NAO-039-H1-02,NAO,直木賞,1958,39,H1,花のれん,山崎豊子,,co_winner,
NAO-040-H2-01,NAO,直木賞,1958,40,H2,落ちる,多岐川恭,,co_winner,
NAO-040-H2-02,NAO,直木賞,1958,40,H2,総会屋錦城,城山三郎,,co_winner,
NAO-041-H1-01,NAO,直木賞,1959,41,H1,馬淵川,渡邊喜恵子,,co_winner,
NAO-041-H1-02,NAO,直木賞,1959,41,H1,鏨師,平岩弓枝,,co_winner,
NAO-042-H2-01,NAO,直木賞,1959,42,H2,團十郎切腹事件,戸板康二,,co_winner,
NAO-042-H2-02,NAO,直木賞,1959,42,H2,梟の城,司馬遼太郎,,co_winner,
NAO-043-H1-01,NAO,直木賞,1960,43,H1,錯乱,池波正太郎,,awarded,
NAO-044-H2-01,NAO,直木賞,1960,44,H2,はぐれ念仏,寺内大吉,,co_winner,
NAO-044-H2-02,NAO,直木賞,1960,44,H2,背徳のメス,黒岩重吾,,co_winner,
NAO-045-H1-01,NAO,直木賞,1961,45,H1,雁の寺,水上勉,,awarded,
NAO-046-H2-01,NAO,直木賞,1961,46,H2,螢の河,伊藤桂一,,awarded,
NAO-047-H1-01,NAO,直木賞,1962,47,H1,天才と狂人の間,杉森久英,,awarded,
NAO-048-H2-01,NAO,直木賞,1962,48,H2,孤愁の岸,杉本苑子,,co_winner,
NAO-048-H2-02,NAO,直木賞,1962,48,H2,江分利満氏の優雅な生活,山口瞳,,co_winner,
NAO-049-H1-01,NAO,直木賞,1963,49,H1,女のいくさ,佐藤得二,,awarded,
NAO-050-H2-01,NAO,直木賞,1963,50,H2,塵の中,和田芳恵,,co_winner,
NAO-050-H2-02,NAO,直木賞,1963,50,H2,巷談本牧亭,安藤鶴夫,,co_winner,
NAO-051-H1-00,NAO,直木賞,1964,51,H1,,,,no_award,
NAO-052-H2-01,NAO,直木賞,1964,52,H2,炎環,永井路子,,co_winner,
NAO-052-H2-02,NAO,直木賞,1964,52,H2,張少子の話,安西篤子,,co_winner,
NAO-053-H1-01,NAO,直木賞,1965,53,H1,虹,藤井重夫,,awarded,
NAO-054-H2-01,NAO,直木賞,1965,54,H2,虜愁記,千葉治平,,co_winner,
NAO-054-H2-02,NAO,直木賞,1965,54,H2,八百長讃岐,新橋遊吉,,co_winner,
NAO-055-H1-01,NAO,直木賞,1966,55,H1,白い罌粟,立原正秋,,awarded,
